Ip地址,端口,城市,连接协议,存活时间,检查时间
27.43.189.168,9999,广东梅州,HTTPS,1分钟,7分钟前
113.121.38.66,9999,山东烟台,HTTP,1分钟,1小时前
1.197.204.242,9999,河南济源,HTTP,77天,1小时前
120.83.110.78,9999,广东揭阳市普宁,HTTPS,1分钟,1小时前
58.253.154.94,9999,广东揭阳,HTTP,67天,2小时前
1.198.72.2,9999,河南,HTTPS,103天,2小时前
114.239.253.187,9999,江苏宿迁市泗阳县,HTTPS,1分钟,2小时前
120.83.98.45,9999,广东揭阳市普宁,HTTP,1分钟,3小时前
163.204.93.243,9999,广东梅州,HTTP,12天,3小时前
123.169.119.17,9999,山东淄博,HTTP,1分钟,3小时前
211.101.154.105,43598,北京,HTTP,183天,7分钟前
218.241.219.226,9999,北京,HTTPS,271天,7小时前
120.78.225.5,3128,长城宽带,HTTPS,46天,7小时前
114.249.116.203,9000,北京,HTTP,299天,9小时前
116.252.39.176,53281,广西南宁,HTTP,137天,9小时前
119.131.88.43,9797,广东广州,HTTP,1分钟,10小时前
122.141.74.186,8080,吉林辽源,HTTPS,178天,10小时前
218.66.253.145,8800,福建莆田市仙游县,HTTP,1299天,14小时前
111.160.169.54,42626,天津,HTTP,88天,1 天
14.20.235.83,808,广东深圳,HTTP,1分钟,1 天
120.83.110.78,9999,广东揭阳市普宁,HTTPS,1分钟,1小时前
1.198.72.2,9999,河南,HTTPS,103天,2小时前
114.239.253.187,9999,江苏宿迁市泗阳县,HTTPS,1分钟,2小时前
122.193.247.118,9999,江苏南通,HTTPS,1分钟,3小时前
1.199.30.7,9999,河南漯河,HTTPS,1分钟,3小时前
110.86.138.173,9999,福建宁德,HTTPS,1分钟,3小时前
182.34.37.106,49239,山东烟台,HTTPS,643天,4小时前
1.197.204.151,9999,河南济源,HTTPS,126天,4小时前
49.89.222.216,9999,江苏宿迁,HTTPS,1分钟,4小时前
1.199.30.15,9999,河南漯河,HTTPS,1分钟,4小时前
1.198.72.113,9999,河南,HTTP,211天,38分钟前
59.57.149.112,9999,福建厦门,HTTP,1分钟,38分钟前
110.86.138.233,9999,福建宁德,HTTP,1分钟,38分钟前
49.70.95.209,9999,江苏苏州,HTTP,19天,2小时前
218.73.136.146,61234,浙江温州,HTTP,1天,3小时前
171.11.28.145,9999,河南,HTTP,1分钟,3小时前
59.57.149.108,9999,福建厦门,HTTP,1分钟,4小时前
120.83.107.140,9999,广东揭阳市普宁,HTTP,1分钟,4小时前
114.239.145.233,808,江苏宿迁市泗阳县,HTTP,900天,4小时前
222.89.32.175,9999,河南济源,HTTP,46天,5小时前
120.83.104.222,6675,广东揭阳,socks4/5,2365天,21 天
120.83.111.155,6666,广东揭阳市普宁,socks4/5,2387天,1 月前
121.63.198.84,6668,湖北襄阳,socks4/5,2263天,6 月前
121.31.193.132,6675,广西桂林,socks4/5,2146天,10 月前
117.69.98.216,6666,安徽宿州,socks4/5,2011天,12 月前
113.121.245.231,6675,山东德州,socks4/5,1992天,1 年前
218.73.130.59,6675,浙江温州,socks4/5,1977天,1 年前
110.73.30.246,6666,广西防城港,socks4/5,1920天,1 年前
171.38.64.67,6675,广西玉林,socks4/5,1803天,1 年前
222.172.239.69,6666,云南昆明市呈贡县,socks4/5,1763天,1 年前
